69	129	3.8266405650140327
69	147	3.3351814239480833
69	150	3.6425131743501398
69	151	4.105363044993765
69	174	4.339482141768764
69	175	4.1754817839074025
69	240	3.21791997629807
69	256	4.040927124754382
69	258	3.793946212277439
69	268	3.978117929173061
69	300	3.331437259047228
69	321	3.181255135359717
69	333	3.141862591301852
69	427	4.586051730455797
69	508	3.785816912236559
69	591	3.5550043713627355
69	689	3.0427486408407156
69	748	2.7652012065377525
69	1017	3.6523903909117523
69	1134	3.7647838820172588
69	1143	4.1754757372427855
70	48	4.013336922135559
70	50	4.341928592286587
70	69	3.771738475444974
70	71	3.5994628832252484
70	82	3.525346130792621
70	89	4.052094168551888
70	96	3.7544892859282846
70	109	3.508744284489624
70	121	3.167778140423414
70	128	3.4858370220459687
70	139	2.803583999130962
70	151	3.5474352924803734
70	152	3.623963691423836
70	169	4.294650672176374
70	176	3.823432787975946
70	185	4.1065967359529525
70	186	3.7447697337267036
70	189	3.7478811515784867
70	191	4.184495680369913
70	193	3.951175539902162
70	197	4.003409237554423
70	202	3.7706024519276626
70	206	3.2446208331662927
70	210	3.7402007294521002
70	211	3.655041497019092
70	217	3.021073994138419
70	228	3.8242846335948495
70	260	2.3247841791913038
70	265	3.774842235025444
70	298	3.6170758462941386
70	338	2.5959756321976433
70	383	2.2481248091098096
70	398	2.242552713678308
70	399	3.0888551712807018
70	417	3.008553726050402
70	419	3.7246996776748578
70	423	3.824017740554129
70	431	3.3621647100575576
70	432	3.8260190858294467
70	472	2.9411972846915346
70	482	3.8942092403120503
70	511	4.055588664545836
70	527	3.910265674187013
70	542	2.2765468092422094
70	546	2.7872609558038675
70	584	3.483603218197366
70	588	3.6317464257939474
70	625	3.2876395825128486
70	746	3.483321585442144
70	751	3.341744215396625
70	762	3.4826485673130745
70	1035	2.9895005968717463
70	1065	3.2349614204100448
70	1133	2.6434357363360608
71	50	4.108587384358576
71	56	3.82520101868687
71	65	3.4495576276938382
71	89	4.029806387619393
71	134	4.169933518305594
71	135	3.9455557632913068
71	151	3.7808692310336993
71	154	3.807761983560914
71	222	3.2609086909400933
71	276	3.7354343867486426
71	285	4.105543181301913
71	289	2.891489834869756
71	346	3.704280090069284
71	462	3.8509678592378522
71	475	3.7924799319670393
71	923	4.174498160069818
72	12	4.254957764174034
72	28	3.9343727724429063
72	38	2.5951414138174993
72	45	4.435668536867339
72	48	4.181244650097039
72	51	3.386462979779701
72	54	3.3057928541044626
72	64	4.334833394067809
72	68	3.318268662725246
72	70	4.231148430277237
72	79	4.183657147290323
72	82	3.565155084523931
72	87	4.408773893192024
72	89	4.135067511537935
72	96	4.135968001569871
72	100	4.6754834932178575
72	117	3.4174362190018694
72	121	2.984886838027845
72	124	4.525883327542586
72	127	4.388935484838913
72	129	4.030183102195265
72	135	3.7839536605707975
72	161	3.701283992235632
72	172	4.004367341280515
72	176	3.9171749391443225
72	177	3.779807700248637
72	180	3.825451037998625
72	181	3.96113787996585
72	182	3.902904748039924
72	195	3.4329501256189476
72	196	4.640690197314527
72	203	4.038639600688142
72	204	3.917882324649415
72	210	3.751710795223839
72	226	3.445504927792387
72	230	2.8991564688695863
72	234	3.651521289464089
72	265	4.1250420861734955
72	356	3.5527626787311024
72	357	4.251418594903174
72	382	3.442246150811737
72	423	4.060572243944042
72	427	4.315767563296988
72	435	4.181724439667159
72	479	4.257809628782121
72	480	4.0930934639521634
72	484	4.279522112757394
72	504	3.7703268308035898
72	509	3.701127372180928
72	515	4.571417110888295
72	520	4.362786356707976
72	527	4.428639810061846
72	528	4.503493093804419
72	530	3.9608632426339474
72	550	3.1802640000892053
72	566	3.8533615996339377
72	568	3.844373477558268
72	581	3.31070174126291
72	603	4.093408925462273
72	644	3.8284300151461412
72	679	3.044273663220785
72	699	4.335084962852782
72	866	3.411589177217595
72	1110	2.7686419949188594
73	7	3.6765695461833046
73	12	4.347413269469931
73	28	3.4885411824014865
73	48	4.307280684372502
73	56	4.434371201359087
73	81	3.7946590884025184
73	89	4.243840929830896
73	94	2.342263218690566
73	100	4.581540023640427
73	127	4.673609159973468
73	156	4.069577460765753
73	173	3.9931461841259295
73	180	4.488027685226047
73	196	3.501961057182398
73	202	3.6287890422195015
73	206	3.262400048401683
73	271	2.8437305449039947
73	286	3.8438977026391528
73	288	2.8417170602547004
73	318	4.2953720809606555
73	357	4.536301932135383
73	474	4.505446171776683
73	475	4.089904602952982
73	479	4.227024174686297
73	480	4.3795690615422895
73	507	3.886834503996962
73	518	4.01602030476862
73	588	3.1782747393400967
73	657	4.344410052754895
73	923	4.181117887568618
73	1073	3.9077340053357514
73	1149	3.790946828795301
74	9	3.905622929755165
74	15	3.920895507700841
74	100	4.3898921004569695
74	121	3.6587734612893095
74	124	4.090014098586683
74	126	4.084207664625419
74	129	4.131667779752517
74	137	3.9068015919983075
74	150	4.060399014665788
74	237	3.959022825349217
74	272	4.54539633091712
74	285	4.286949229513223
74	288	3.72975549377627
74	301	3.5522879048552576
74	324	3.515911447532125
74	326	3.6235510105696522
74	333	4.147550125228974
74	1084	4.104032358406263
75	100	4.566167385357063
75	108	2.973068128661797
75	118	2.8937166242689756
75	121	2.8319083535471172
75	125	3.0662805784124627
75	137	4.240824605691853
75	147	3.109823338540115
75	151	3.993445220534185
75	190	4.027033901050596
75	237	3.3141051273214024
75	240	2.9986849310203048
75	271	3.29744319335174
75	273	3.9911349673311762
75	284	2.804144793936483
75	290	2.8092150746125393
75	291	2.831001440863071
75	409	2.668562589810739
75	410	2.8484952352602035
75	411	3.060974736716398
75	472	2.3594710514244728
75	475	4.171010500980618
75	476	2.8909367605567096
75	496	3.8966347146759945
75	546	2.954003217404028
75	597	2.3965956425667345
75	696	3.423317092322397
75	742	3.33837596974745
75	820	2.793621593456327
75	824	2.708045207321257
75	952	3.1253440187693995
75	1001	2.384950062955551
75	1017	3.6409958990429825
75	1047	2.200684838132623
75	1150	3.643101955643556
75	1151	2.643162480539393
76	12	4.1284087236493265
76	23	4.180032503868961
76	59	4.245272062903717
76	61	3.9562390610277705
76	64	3.8041211935068935
76	89	3.882074511988874
76	92	3.48527149265423
76	98	3.7774984647745997
76	100	3.9240180847997705
76	121	2.4854068849568938
76	135	3.859032414895084
76	150	3.265186194471319
76	175	3.7977078141175267
76	197	3.959717252452493
76	200	3.833938112140945
76	258	3.5591435251788646
76	276	4.032646100423057
76	286	3.390840945111315
76	288	3.1474494105886075
76	325	2.2033601530725964
76	327	3.0575501748667238
76	333	2.478186355083931
76	385	2.828182121725582
76	421	3.2731311536499503
76	474	4.327448854038941
76	518	3.4815111058332926
76	531	3.6375641981244535
76	582	3.4190328539964017
76	603	4.137831727368656
76	690	2.7633587508235293
76	772	3.1942873161816205
76	811	3.675830640813255
76	960	3.3005170183525046
76	1007	3.7373976512860474
76	1129	3.7025892838294614
76	1156	3.0476211944085576
76	1158	3.6239247390485567
77	4	3.4433988858956073
77	23	4.063390729993916
77	50	3.9389414383147883
77	52	3.409589941725234
77	69	2.9005696400603758
77	89	4.293665968237825
77	91	4.143463817455121
77	100	3.957849237574336
77	125	2.6540117598725597
77	144	3.3416045063429336
77	153	3.092561869540606
77	168	4.333380208082708
77	172	3.989112147809879
77	174	3.615297592801156
77	176	3.7090588839058745
77	179	3.937709410935656
77	181	3.4896209885159144
77	195	3.695058160381761
77	210	3.35451772703766
77	238	4.02300974851982
77	265	3.2581611623344897
77	276	3.886993627656124
77	357	4.042460421515032
77	405	2.4664658466943914
77	431	2.8556506791806013
77	474	4.138538408094687
77	483	4.1151121884986965
77	484	3.785678518377963
77	498	3.6388431944514013
77	518	3.8189296026251465
77	523	3.5603785382061486
77	778	2.9703324870101513
77	1028	2.6682291862347434
78	255	3.2256982955725446
78	269	4.228765033973159
78	289	2.7651146795361803
78	298	3.5725052741019456
78	323	3.1294353817432734
78	412	2.8549647932343527
78	1160	3.3972506824484547
79	6	4.003342116021204
79	7	4.2598666969458465
79	13	4.045026334206995
79	50	4.392236617626609
79	100	4.548367039452725
79	124	4.384895958870356
79	137	4.133150214196502
79	150	4.327829658281749
79	246	4.432785620008812
79	251	4.740601173650354
79	262	4.1194851505576064
79	269	4.181719211290386
79	286	4.267959260392373
79	288	3.931263426783274
79	290	3.4900557014763898
79	301	3.717925086251769
79	303	4.2127705815464
79	313	4.639844684606575
79	325	3.292044454157265
79	370	3.2732500838111305
79	508	3.911958206037305
79	740	3.9585909702604236
79	813	4.260909735517527
79	900	4.256619434644074
79	937	3.7484829816545004
79	1008	3.6934841677004444
79	1017	3.6240887394279904
79	1161	3.703104823307041
80	45	4.277504627846641
80	50	4.295395109769274
80	58	3.7671052322790346
80	87	4.240000918423366
80	194	4.1706142837379545
80	199	4.43154134733305
80	208	3.9601590228125225
80	215	3.7541536080858324
80	234	3.8483661027760294
80	269	3.958203289957872
80	423	3.703712326768219
80	466	3.6384265726894487
80	582	3.508982964275204
80	699	3.669805063419432
80	886	3.246945166086005
81	3	3.033180551024137
81	7	3.803999637590607
81	93	3.4566385587246233
81	98	4.326391006007722
81	118	3.540667499020434
81	124	3.9017749219955205
81	147	3.5275913378323014
81	151	3.7865569777489174
81	169	4.587556501823399
81	222	3.789749689468512
81	273	3.598168837739764
81	274	3.6484553437707894
81	280	3.398192717578244
81	282	3.9118224885960995
81	318	4.559664712635743
81	410	3.0115175021148883
81	411	2.9714475065427814
81	412	2.557776604264143
81	432	3.961489349652822
81	471	3.744092566275083
81	476	3.378298138475609
81	544	3.3637274974530538
81	595	3.208553750802704
81	742	3.834325715859269
81	756	3.0504342766458525
81	824	2.8038030421804727
81	926	2.762974369845889
81	1028	3.2260096224757495
82	8	3.5273123785009073
82	11	3.1511183341796007
82	13	2.902936667115206
82	14	3.626759441763049
82	15	3.349175936190185
82	25	3.137950093378764
82	56	3.5274809301265075
82	64	3.89042291039648
82	69	3.518696064994892
82	70	3.4506240750302464
82	73	2.833654052178958
82	103	2.051467308429815
82	109	2.9664114506296624
82	127	4.235078882264728
82	135	3.72246498465119
82	140	2.734157390896604
82	147	2.79368563796594
82	151	3.790372731328072
82	174	4.012942891089217
82	178	4.11975790225506
82	183	3.7600789845729223
82	185	3.886490503949804
82	191	4.016732453104785
82	194	3.8485259231029842
82	199	4.100075332943758
82	202	3.3690463941968276
82	208	3.6783744442789033
82	216	3.6483046330171747
82	218	2.847613943058875
82	220	2.8741949634883643
82	222	3.1259885905921316
82	225	2.2423916319946122
82	231	2.203384953260581
82	240	2.126873267036371
82	265	3.428611669489238
82	275	3.857962547201586
82	276	3.2922334213091045
82	281	2.5480493781173053
82	289	2.275750693705542
82	294	2.4254815117826207
82	310	3.1963039793457413
82	343	2.475600081641814
82	357	3.952413963874997
82	405	2.713348743334302
82	411	2.52272575100318
82	413	2.3282067740695442
82	414	3.179109100440117
82	455	2.573623886259469
82	458	2.704345155552184
82	472	2.4692831805692257
82	476	2.5047595660529707
82	477	2.7393820207933386
82	479	3.9324995855842015
82	480	4.049205136014948
82	481	3.7000274645230977
82	482	4.015461173106136
82	495	3.27154063003417
82	504	3.5925339697001255
82	508	3.297129648845995
82	513	3.9973078394998347
82	518	3.4136478095900227
82	519	3.6447607885075297
82	520	3.7911925908655677
82	527	3.667037421134626
82	529	3.6178198581470107
82	596	2.730253789113397
82	597	2.4980837790061754
82	657	3.9445335190976545
82	661	3.9302791229458243
82	671	3.1627846177327106
82	705	3.6985801545918218
82	717	2.3143656086987794
82	756	2.204069597995792
82	919	3.469693687671046
82	1001	1.9814426921207435
82	1028	2.340624831361029
82	1033	2.4494558386549126
82	1101	3.2716421034734284
82	1126	3.1053631231547962
82	1134	3.1006468402433747
82	1162	2.2457247568328094
82	1164	2.332265143570855
83	1	3.7973387839391872
83	22	4.737824667362605
83	28	4.204504294417174
83	35	2.7163079129830243
83	43	2.898484512481677
83	63	3.541442034966579
83	77	3.9581378753168326
83	78	2.868760083118975
83	82	4.254074293267546
83	94	3.843089769638971
83	95	4.173105212466298
83	97	4.101545235650147
83	105	2.557351491504269
83	106	2.7900824674400853
83	110	2.8592951442218246
83	117	4.036966615864405
83	118	3.8089877669425576
83	122	1.6252166741305711
83	125	4.078197128381754
83	139	3.2874552200970952
83	181	4.113862328788513
83	186	3.7180480552578934
83	210	3.9328750209533427
83	215	4.114238852729113
83	216	3.9687563420896343
83	234	3.542922763270867
83	252	3.1155750178354698
83	254	3.194806917133397
83	255	3.80456453077721
83	265	4.389332226186071
83	281	3.6920882385454807
83	294	3.5059771947966554
83	301	2.939289168705447
83	323	3.036805651880719
83	338	2.7105611856356076
83	364	2.402736022886506
83	385	3.927300266884253
83	391	3.1456361622744
83	405	3.5736603352964575
83	407	2.3386702460050817
83	412	1.914762118671181
83	413	2.4154808227809643
83	423	3.9645230933558855
83	452	3.4056998586873615
83	465	3.491140620338621
83	468	3.90860159672239
83	471	3.6018770730673015
83	476	3.323304904733187
83	543	3.1511870674611977
83	568	4.1600547489358455
83	575	2.6343522274236904
83	576	3.1297141131988964
83	609	3.312041732683451
83	623	3.1370583337584335
83	631	3.043992788439816
83	640	2.1543545441412992
83	660	3.9578090858963484
83	663	3.2326710279964788
83	684	4.189429820460216
83	685	3.3148585486760727
83	692	4.2870111008009575
83	720	3.5675388172397344
83	722	2.80375788173258
83	748	3.367827464408624
83	768	3.353362615013917
83	783	3.2393430433539256
83	795	2.3770347440902353
83	866	3.8665535282177315
83	892	2.966449905484885
83	929	2.7700657640095097
83	932	3.212974167384308
83	977	3.0961648688299976
83	1028	3.343455128490017
83	1035	3.376963655975266
83	1043	3.187142398450488
83	1101	4.018509649217093
83	1165	1.8812282815417503
84	7	3.846934518030845
84	12	4.601683805912565
84	31	3.8380135657269867
84	64	4.596755954712603
84	121	3.42458458603074
84	148	3.4342998738376376
84	151	3.8187951402842493
84	194	4.302679075305972
84	222	3.6700561439863053
84	237	3.8791747434067134
84	265	4.195356631558541
84	284	3.613156654208063
84	289	3.375876462689569
84	291	3.5561108276570623
84	322	3.312943799456827
84	385	3.7881917713722695
84	405	3.28504440268269
84	523	4.129923350867384
84	528	4.369681386770053
84	529	4.1604113501706115
84	742	3.7163278908507396
84	748	3.224970009434415
84	879	3.450703001632986
84	1033	3.153779531800801
84	1040	2.8573182360860017
85	8	3.75769338638583
85	13	3.2373693354351762
85	25	3.2761416286674794
85	45	3.904531400214749
85	51	2.931208467302856
85	53	2.6222000005490567
85	56	3.584310166083148
85	58	3.5533479001597015
85	70	3.609343090680452
85	71	3.519085767243864
85	83	3.7894396870810567
85	86	3.7149623567716863
85	89	3.8179198825503047
85	94	2.841526533404926
85	95	3.57865929670429
85	97	3.3671278638817865
85	98	3.9381373984442662
85	108	2.931217129862669
85	124	4.045818977030952
85	127	4.129964100040273
85	133	3.7544299159568078
85	154	3.718438602050314
85	157	3.439859188908172
85	160	3.095798701914369
85	163	3.364939378431621
85	175	3.4096654994421063
85	179	3.469978767412115
85	187	3.8823985237628875
85	192	3.805630664151507
85	199	4.0395363081036955
85	203	3.56066272839304
85	208	3.984703505732628
85	209	3.7516593664869737
85	211	3.741589256496375
85	212	3.6552089068373084
85	213	4.155840336536637
85	215	3.506371201627169
85	216	3.8758046601162697
85	228	3.7260474991478647
85	234	3.8109309175128514
85	237	3.3718503959027286
85	241	3.349819921586214
85	250	2.777503640865801
85	259	2.5906526410320594
85	268	3.4760891474613587
85	269	4.044013513672041
85	272	4.130660484254203
85	275	4.276910537667736
85	277	3.1841161169889927
85	282	3.0130934525293718
85	283	3.884198478449335
85	286	3.798181821149641
85	289	2.8363567683003335
85	298	3.1325888015653005
85	300	3.21118791856946
85	317	3.690913287845717
85	318	4.445298985070971
85	327	2.940828477472236
85	340	3.245515812710808
85	372	3.182073897498158
85	380	3.072008657687254
85	382	3.4744206049457342
85	389	3.309250125056154
85	404	3.6404542481235884
85	414	3.2652134043491188
85	417	3.137289867080283
85	418	3.6265872338709415
85	420	3.5851479157308677
85	425	3.6662457373493686
85	427	4.332667781118438
85	433	3.359693103179886
85	443	3.7209457968945174
85	449	2.6334719495900623
85	451	3.274833797164024
85	464	3.2179498081683082
85	479	4.127619085243839
85	480	4.114907747932123
85	488	4.104111815557135
85	492	3.5451269687668767
85	498	4.149335251937649
85	499	3.6406818881328245
85	501	3.7070186734621027
85	502	3.5634339535249486
85	507	3.7508718844632454
85	508	3.0625115728366685
85	509	3.8098644086898577
85	511	4.213905849022694
85	514	3.8708934286457755
85	517	3.707813597611508
85	523	3.791223188184502
85	528	3.8865810842588986
85	530	3.6784937220142213
85	566	3.1430003790565637
85	568	3.4361888913962746
85	588	3.6974986840638007
85	604	3.7657481739663923
85	622	3.1473533273036094
85	629	3.3928428410014586
85	632	3.807368428733447
85	639	3.638779685839256
85	642	3.0435991555013695
85	647	3.989421024114134
85	655	3.536937594987735
85	658	3.135097334117733
85	660	3.5670017148914317
85	661	4.002436665291596
85	690	3.063412297014619
85	692	3.3121295821573007
85	702	2.866757266603811
85	708	3.388707403669201
85	709	3.7275086410291944
85	792	3.6485292679152463
85	842	2.863544806034497
85	855	3.3679125102893286
85	971	3.573441260353278
85	984	2.401059710673308
85	1009	3.277644015360948
85	1021	3.530681582002
85	1065	3.215200899393693
85	1074	2.7191140481917158
85	1098	3.3589153737980277
85	1101	3.519844870173124
85	1131	3.90926892732913
85	1137	3.8267526785629697
85	1149	3.854734299811973
85	1153	3.184610400266756
85	1167	3.415628078807383
85	1168	3.1874483570847905
85	1169	3.7079693157724063
86	258	4.140596020516326
86	286	3.8994712680800294
86	288	3.7302975252082478
86	289	3.5710378035251074
86	300	3.7928860264975843
86	319	3.468402667496535
86	327	3.8822960983586117
86	872	3.682277512134235
86	879	3.444895866937752
86	881	3.159258115448391
86	889	3.8941005020001387
86	1175	3.683703068103261
87	2	3.7879185896327274
87	4	3.7366657383472814
87	7	3.9712685014094036
87	8	4.231452244874731
87	9	3.5369377971856295
87	25	3.3400895954444483
87	33	3.5358800741159664
87	39	3.325928938179498
87	40	3.344578713008306
87	55	3.762542794821205
87	63	3.8950477990903125
87	64	5
87	67	3.7538028005631525
87	68	3.8235872079437763
87	70	3.8792564450501583
87	73	4.26496305058734
87	79	4.791732331596145
87	82	4.590767592353614
87	87	4.1543531432629575
87	88	4.220533505147694
87	90	3.176991506215059
87	96	4.628129592080555
87	97	4.284674172411181
87	118	3.9394196038782403
87	120	2.8085890477881197
87	135	3.9585022653683914
87	154	3.5339539444583012
87	157	3.8722812598256016
87	161	4.4695692668064835
87	163	3.9569114085643027
87	177	3.8988591885689066
87	182	3.6057086073126676
87	183	4.165980512765824
87	186	4.288839648083735
87	192	3.80000616752343
87	196	4.320426380956908
87	201	3.4308420297450244
87	208	4.436450269033111
87	209	3.527502649777995
87	210	4.495629886975881
87	211	4.0105012895412635
87	229	3.688367036176663
87	231	3.275902460400818
87	233	3.6519194718201065
87	238	3.952175442647955
87	239	4.040836912798043
87	254	3.4633432475876695
87	274	4.1814359329425015
87	300	4.600372697119575
87	303	3.825379263344751
87	318	5
87	367	3.7017861862369967
87	382	3.9191856103210743
87	384	3.4531184634831873
87	385	4.233665629953855
87	386	3.285972459605199
87	393	4.208925593552168
87	401	3.2332537996380175
87	403	3.99668041168818
87	409	3.6876652476723883
87	411	3.4182234497463004
87	491	3.8251612409815814
87	515	4.512582984839739
87	519	4.249201666380678
87	521	3.9874061944719568
87	523	4.22063975117479
87	550	4.01048904645835
87	554	3.1638336850613507
87	566	4.12489337715879
87	568	4.38318469455575
87	576	3.565650852066102
87	585	3.1451662739381487
87	628	4.0384283289430165
87	629	3.7860776053481224
87	651	4.627353104513394
87	679	3.3949666634242583
87	684	4.4117467324613635
87	702	3.0426272004006494
87	705	4.367690942975263
87	732	4.346446414413707
87	775	3.1732453127960287
87	790	3.206021637313207
87	796	3.711077313127559
87	810	3.5164553992395624
87	996	3.141029938147444
87	1000	3.2145341596119392
87	1016	4.194083403594749
87	1047	3.4473037579058077
87	1072	3.454539346648107
87	1074	3.277504489089659
87	1079	2.6326484929272977
87	1089	2.8832263405578678
87	1182	2.841229419722547
87	1183	2.8126127168450377
87	1184	2.8873087596153844
87	1187	3.965403751137462
87	1189	4.1677898689841895
87	1190	3.5653528886614456
88	261	3.1411039250004094
88	301	3.847892370992099
88	302	4.719882957297328
88	315	4.486226966660295
88	321	3.673675827274283
88	690	4.026391585074256
88	750	4.39495360469355
88	881	3.323057080665581
88	886	3.6820148908434844
88	904	4.1742154261102495
89	14	4.132569825523467
89	26	3.8893029094981064
89	83	4.709785006232571
89	93	4.1512793210351004
89	117	4.262659003235573
89	121	4.081358877224229
89	127	5
89	150	4.465875709067636
89	151	4.445125857674572
89	197	4.3571999177116885
89	212	4.105784304344561
89	213	4.254688784315321
89	216	4.284519114046307
89	221	4.023973622104532
89	246	4.496123389117146
89	257	4.283215229701262
89	268	4.26300164788392
89	277	4.1230050136628575
89	283	4.179957957087315
89	381	3.899793003621423
89	387	3.6632189608707835
89	517	4.059670808720606
89	694	4.6120584643181175
89	707	4.186572055201255
89	716	3.6111460425015545
89	732	4.152763198738377
89	737	3.55552670317539
89	739	3.741981336261495
89	762	3.8466588610307615
89	813	4.31827626221681
89	815	3.9312751358715214
89	845	3.829839985986574
89	936	4.754662168394305
89	949	3.9758869384737956
89	952	3.9340957588551864
89	1048	3.6449235212207234
90	6	4.09483360926249
90	9	4.424110405265865
90	11	4.068937075967851
90	12	4.7868292124476435
90	14	4.1030469267752405
90	17	3.596264346006482
90	22	4.078981553162105
90	25	4.1567380194250685
90	30	4.620078001904949
90	31	4.074999143979982
90	33	3.8915349556548544
90	42	4.2351439639965385
90	45	4.559962559890306
90	79	4.383331303521899
90	83	4.5708603080776555
90	86	4.620491859671194
90	96	4.323034347305312
90	98	4.605918926198085
90	100	4.7425486858487105
90	131	4.0978868360972855
90	132	4.148220956108723
90	143	4.180697163908331
90	148	3.5106780429098023
90	149	3.8192436095066227
90	150	4.041336085016046
90	155	3.115148074140781
90	166	4.569860346764278
90	177	4.363557621311469
90	178	4.622060650277343
90	179	4.299949157999407
90	180	4.265792380240454
90	182	4.680376732118474
90	185	4.51158463657439
90	187	4.568037632849512
90	190	4.635480791306807
90	191	4.730246848085983
90	197	4.414235464217247
90	199	4.522691891396512
90	202	4.213022024076421
90	203	4.227821136529401
90	213	4.569487761812684
90	237	3.9911001351198876
90	241	4.147909059960271
90	245	3.315449123383014
90	258	4.632241918393278
90	259	3.3854870829313652
90	269	4.588065188116573
90	272	4.4818978469086
90	287	3.862146827432323
90	289	3.1653759651166915
90	301	3.928919798617858
90	307	3.786277176664848
90	311	4.255644706180098
90	312	3.5083178654996154
90	313	4.565271538371445
90	318	4.556480645939467
90	323	3.3530035606126383
90	328	3.473631648077846
90	347	3.748158662000523
90	354	3.691291716133733
90	357	4.484230925194722
90	367	4.195315506611488
90	382	4.005668092735428
90	421	3.839950300186777
90	423	4.279637735271865
90	425	4.1650067846458665
90	433	4.230236626037951
90	435	4.227302634843349
90	471	4.160213849685516
90	475	4.287751580580107
90	478	4.421531974357056
90	483	4.869878717127758
90	486	4.115725257311267
90	489	4.660792872771909
90	494	4.485386179900181
90	499	4.356148703686888
90	501	3.711356682218272
90	506	4.135256051523517
90	507	4.148121249281871
90	512	4.633841058183946
90	514	4.346933558146788
90	517	4.298174716565164
90	518	4.256935736095795
90	521	4.491652665144475
90	526	4.125977292193659
90	529	4.314257649076213
90	547	3.971641030426704
90	553	3.6033453182640787
90	602	3.964468425853448
90	603	4.677271366074956
90	604	4.49792260210627
90	611	4.428875193770599
90	613	4.477740952174229
90	614	4.3631612871101435
90	618	3.9491025548191634
90	631	4.195481061010038
90	648	4.482434586309239
90	652	4.609389321035812
90	657	4.716498492915526
90	659	4.562335516715218
90	662	3.666792833587249
90	690	3.7495279237120887
90	692	3.811210457258759
90	693	4.584668593396047
90	705	4.230787504317744
90	707	4.44365866003608
90	713	3.949005484379261
90	739	3.3585494271461083
90	813	4.4518026879481996
90	821	3.4874648901804552
90	855	4.280827768364245
90	879	3.3367264814632174
90	900	4.381673468840574
90	903	3.971178550031725
90	904	4.077191842047464
90	906	3.7882878888225817
90	923	4.69305083930489
90	945	4.329958884390542
90	958	4.5124273462861675
90	962	3.772685078671288
90	964	4.17169881718423
90	966	4.421409388223011
90	971	4.154116832620914
90	995	3.8893409525170064
90	1020	4.2330353586081975
90	1048	3.5350734732117983
90	1086	3.671166162785155
90	1101	4.130748855750328
90	1109	3.7500199326465706
90	1125	4.387682729816788
90	1193	4.532358032741745
90	1194	4.741586758729442
90	1197	3.892378421593034
90	1198	3.9603139778177954
90	1200	4.034395524755486
90	1206	3.5882592985807387
91	28	4.2571360648390675
91	64	4.6016511398915485
91	82	4.1499624054341595
91	97	4.206419301270993
91	99	3.467339065313116
91	131	3.8470003011920917
91	134	3.8653007255423684
91	161	4.027202564927141
91	172	4.138478136583384
91	174	4.399373762477828
91	181	4.058999609459463
91	193	4.123473521772758
91	195	3.9380300103119823
91	230	3.567613050447037
91	234	3.6784776642565844
91	264	2.966504543893944
91	265	4.252893680753649
91	289	2.9411587052413632
91	313	4.566674444146882
91	318	4.514145610651723
91	322	3.5490716469344097
91	323	2.8246090006835547
91	326	3.6740447956549795
91	327	3.605391344670245
91	331	3.67086434220235
91	338	2.798046630924148
91	351	3.0913255539824003
91	357	4.1885956026642
91	423	3.8775963013389645
91	427	4.176934598195697
91	435	4.021599555346024
91	479	4.092749173101966
91	480	4.4064423436649385
91	482	3.808906648599787
91	484	4.111416156526463
91	504	3.6180914152967443
91	507	3.467138339887347
91	510	4.036784316407827
91	515	4.3023802513367935
91	526	4.024916193690361
91	529	3.977597915222981
91	616	3.2942855082828952
91	618	3.79065305834498
91	682	3.109392938879713
91	683	2.505594083890932
91	689	3.0761281899423083
91	748	3.4782306068530553
91	1050	3.826031482557403
92	2	3.3279941744588015
92	11	3.8348362085420176
92	15	3.5376726774185783
92	22	4.044435200888936
92	24	3.203448273977869
92	28	3.8698777520757965
92	31	3.579550317932441
92	32	3.5529696799818558
92	42	3.674968631658729
92	43	3.16720683607918
92	46	3.59713672056128
92	48	4.160105586160534
92	53	3.035042567311979
92	62	2.740125996954349
92	66	3.1385358204980034
92	67	3.058090059121829
92	73	3.3489224372277318
92	77	3.219427265976598
92	79	4.080371389169207
92	81	3.4887318880853346
92	85	2.8288572934303255
92	87	4.10785210297652
92	88	3.451388904038551
92	89	4.35456928087989
92	93	3.778564681423749
92	94	2.6862766400736704
92	96	4.0671828713577405
92	98	4.2810731448234005
92	101	3.501975867057559
92	102	3.272955020258065
92	106	2.92548902230405
92	109	3.434915083587784
92	115	3.6041121448522313
92	121	2.869819085536676
92	123	3.1227255851861915
92	124	4.186264337296918
92	129	3.9655502616034584
92	132	3.778088745050063
92	134	4.20927925217865
92	135	3.9418849789327353
92	144	3.8598305252676592
92	148	3.000500829261522
92	154	3.8206217937801066
92	159	3.0946526394144986
92	161	3.2604990372489455
92	164	3.397186047338811
92	168	3.907889574458978
92	172	4.102334884092223
92	173	4.0824319234076505
92	175	3.7062682196489356
92	176	4.061840006597544
92	180	4.162920667509342
92	181	3.855287065816362
92	183	4.034728807698314
92	184	3.664118241179526
92	189	4.021375192364739
92	190	4.238820823172997
92	191	4.364124240289975
92	196	4.009684369188086
92	201	3.782655101247141
92	203	4.058467290921977
92	209	3.76355875944439
92	214	3.4489529325396733
92	215	3.5916130092943823
92	216	3.783344532030369
92	219	3.1504974650329767
92	220	3.236043661392981
92	223	4.15977762304215
92	226	3.2429774192519787
92	229	2.8761764206194607
92	238	3.8589753029350393
92	241	3.4143156295315524
92	248	3.699891120827993
92	249	3.142410185685232
92	252	2.6909921907963867
92	273	3.41702347386973
92	276	3.5786295328191544
92	278	2.925927792374231
92	281	2.9529688073581566
92	288	3.03209515587416
92	289	3.0294425114310295
