343	98	4.8058713117001925
343	127	4.875365480699701
343	134	4.855419554128839
343	154	4.233126069502438
343	159	3.379465973932674
343	176	4.072223838150383
343	179	4.64119764962957
343	189	4.334586547043174
343	193	4.348678268866397
343	197	4.815967413267003
343	223	4.516572891373424
343	234	4.273728191379707
343	236	3.9303935869730715
343	276	4.697271803564171
343	288	3.9559784876892565
343	318	4.7605748454817
343	385	3.2038998183466814
343	429	4.427509857424369
343	462	4.142184752449718
343	473	3.8179993348912706
343	476	3.0244906684920023
343	523	4.501465002225923
343	536	3.7122976584594856
343	561	2.9940080529921196
343	568	3.9786438228343637
343	582	4.27851655577309
343	606	4.543579744021975
343	657	4.63425989821735
343	747	3.9419647561203717
343	1008	3.9022866563674428
343	1039	4.352128881244561
343	1140	2.7829151932169975
344	4	3.9856513534036617
344	11	3.935036670945045
344	13	3.945211155256212
344	26	3.479592284017321
344	71	3.3586647031605397
344	86	3.900592832615826
344	95	3.494887082188864
344	96	3.9156948633525412
344	98	4.481457986293377
344	118	2.63579848800256
344	122	3.0725929253979647
344	127	4.699803375744975
344	169	4.592347655258806
344	203	3.9493970922586445
344	235	2.8512775576397
344	269	4.4496838961501615
344	273	3.3954020729845396
344	276	4.116276245854761
344	281	2.668454723453987
344	285	4.559949976316575
344	297	4.024793277641351
344	311	3.8627943302243173
344	367	3.746203611178674
344	476	2.439180927876498
344	478	4.353958171481965
344	494	4.083463964480133
344	516	4.382747693992877
344	562	2.894721498466591
344	694	4.200257335021681
344	709	4.184131940032311
344	713	3.9377753654319174
344	742	3.011509872737892
344	751	3.2103766747337037
344	864	2.7105124826222937
344	928	2.814859649919155
344	1082	3.190019600056703
344	1137	4.393753828608932
345	4	3.903771856742055
345	9	4.640706493899898
345	14	4.406639470840449
345	65	3.4093040012722993
345	66	3.2410711052936443
345	69	3.9429477520578473
345	81	4.002554180231472
345	124	4.488271762910325
345	125	3.105947951300961
345	131	3.8591873727170607
345	191	4.428785765214793
345	204	3.874957922658746
345	220	3.1060148147411497
345	237	3.7728300195848723
345	255	3.5171419137894757
345	258	4.039789596139703
345	268	3.6808358279922344
345	274	3.5680534512691655
345	280	3.2116439990185834
345	287	3.6186645755468425
345	293	4.028997711413752
345	300	3.2597946408180243
345	303	4.058016352646121
345	305	4.227244883831961
345	323	2.4339055309943927
345	461	3.8905088752167654
345	485	4.06817892901191
345	498	4.307561392152241
345	518	3.996470254194275
345	566	3.530237467821577
345	620	3.388722680609531
345	639	3.9425280779387877
345	715	3.717574635905211
345	738	3.0467801082446826
345	742	3.4639964306541584
345	762	3.3901185461088974
345	886	3.047366870440225
345	1074	3.206718274336239
345	1101	4.010179552596662
345	1281	3.1726489165151732
346	3	3.0659645216125155
346	55	3.523516037414324
346	64	4.2738853189528
346	67	2.6312302161964918
346	97	3.294748167702374
346	120	2.1585151627895827
346	127	3.9634242364260275
346	144	3.835005490274512
346	153	3.6852959845470434
346	203	3.7633364753869873
346	211	3.7621197497795134
346	216	3.7041305722717346
346	219	2.557536815271032
346	234	3.762849047275893
346	240	2.507828807204118
346	385	3.7449700440381646
346	391	2.8096344138579816
346	403	3.4595692669736025
346	423	3.422191712909759
346	520	4.235124018262182
346	541	2.7491199770885824
346	657	3.908254523019935
346	669	1.735624976124106
346	708	2.9700383067295273
346	739	3.3584936488130155
346	743	1.51579665134962
346	842	3.0923018833754927
346	1039	3.775683417661522
346	1217	2.975075340908256
346	1232	2.9522663498497463
346	1258	2.4356255578880104
347	15	3.4229516974342507
347	24	4.041915306090306
347	76	3.6005360705109353
347	91	3.4970274216020196
347	100	4.261010028740734
347	156	4.731875262892635
347	159	3.6052365045806387
347	183	4.435767749648806
347	188	3.7087363520141463
347	192	3.924765936848177
347	195	4.6108271097486835
347	202	3.6800377567428484
347	203	3.517568817369409
347	290	2.905464567179032
347	293	3.788649938923122
347	369	2.3230102965670145
347	386	2.9603117455490793
347	405	2.9989137894637343
347	550	3.8556000254506126
347	595	2.524854352421877
347	660	3.4817848921946966
347	686	3.5203097004564667
347	689	3.010213861203538
347	742	3.3562673044647213
347	928	2.781081031652123
347	943	3.4994965097916677
347	977	2.355162751475065
347	1047	2.5648340742067344
348	25	4.260084092702775
348	243	3.4437169421431086
348	477	3.793873414318154
348	974	4.054504351087916
349	100	3.781416989399235
349	118	2.625387354855562
349	125	3.0605278721451215
349	126	3.841090825873134
349	276	3.6659287936948717
349	1028	3.0507664387599744
350	23	4.592108564982215
350	89	4.411331134324698
350	132	4.285834793791649
350	168	4.2363793841884325
350	173	4.249414737277587
350	179	4.321657393632689
350	183	4.165108781246871
350	195	3.7924431781609558
350	271	3.4129855465239296
350	435	4.233558590725202
350	483	4.827289452990008
350	654	4.376858457806425
351	310	4.605547679472627
351	312	3.7698299900013454
351	332	4.308233387874019
351	882	4.003851921278835
351	989	3.2825115277611827
352	39	2.688156846453982
352	56	3.5607007149151753
352	79	4.001072500047811
352	86	3.352154610445406
352	92	2.763174455468948
352	98	4.123646621502932
352	144	3.6415754735393118
352	156	3.2568868213985236
352	176	3.555331122792911
352	653	3.677618819409092
353	270	3.5584890879607753
353	315	4.2419598800896035
353	327	3.2787008972613547
353	331	3.624300078583978
353	333	3.1913516696288755
353	346	3.787022034751985
353	358	2.670591459502556
353	750	4.130586324331944
353	905	3.1113854760685875
354	42	3.738746820543109
354	60	3.986349715854399
354	81	3.7681024649229107
354	109	3.3902613641083077
354	143	3.2992141094455487
354	171	3.889848724671332
354	186	3.47251168711643
354	238	4.10571188174057
354	241	3.2188176767764376
354	246	3.7507595654224968
354	248	3.723807530012589
354	270	3.495240669289342
354	286	3.3921136001221397
354	303	3.4296133517741683
354	306	3.8412642148591987
354	308	3.1185948853822474
354	311	3.7824460978912025
354	313	3.6373768615402593
354	381	3.713522554639078
354	429	3.806997014682118
354	464	3.6086855499287958
354	473	3.316508862801304
354	478	4.068635309163876
354	485	3.62228202477219
354	487	3.9981430773585145
354	494	3.838759853158313
354	496	3.6646181825715405
354	518	3.8959998220216137
354	520	3.879619520624922
354	528	4.085209595869833
354	533	3.7794904309653443
354	582	3.8609668363588514
354	606	4.049571614565015
354	733	3.29756201011059
354	737	2.8559184671294204
354	811	3.826600443316584
354	855	4.049553171596045
354	865	3.5979398529116113
355	288	4.150014590980445
355	306	4.7146168561418795
355	324	3.8984449476356486
355	328	4.1842084859484725
355	329	4.0747109098504675
355	1392	3.3548085189083676
356	307	3.623350007361076
357	126	4.778051707790469
357	304	4.458173875807167
357	322	4.254247293749918
357	407	3.2051001722275294
357	411	3.8254343874921033
357	455	4.14306645398415
357	473	3.6607888488092497
357	685	4.376868645899651
357	687	3.2969890293688464
357	760	3.4271405264800205
357	1028	4.038916925012698
358	8	3.9138358502390695
358	65	3.552471213227688
358	174	3.6685643360266056
358	179	3.4683412818874593
358	512	4.159531587948001
358	638	4.0679873006742255
358	855	3.647746991943077
358	1006	2.7026081160831654
358	1149	3.7311350168558133
358	1266	3.2391223580367936
358	1524	3.9521238589536374
359	118	3.525777376665299
359	181	4.5379775078938165
359	268	4.067077416097194
359	323	3.075604387450672
360	25	3.5124286753738754
360	56	4.5247242998739985
360	172	3.9079546010963475
360	187	4.379943159312254
360	199	4.281206654147662
360	210	3.418676984657801
360	275	4.206094332444511
360	297	4.092758351811037
360	321	3.4890380024032694
360	523	4.244439928753978
360	531	4.0018914189916135
360	654	4.661688828111708
360	661	4.403924926690122
360	933	2.9816970345700446
360	1039	4.052381774140841
360	1134	3.7294583898851608
360	1149	4.100792028745096
361	49	3.2445194815528615
361	55	3.7934737867883332
361	79	3.787412462018546
361	166	4.196551732503552
361	168	4.4008209078731
361	207	4.071594221479781
361	218	3.2395730455641916
361	228	3.6158525270784083
361	276	4.638050748949009
361	451	3.0808676252855065
361	611	4.307651683433795
361	705	4.267690819542455
361	727	3.5970130902464152
361	742	3.3115777900459684
361	794	3.5210896010553587
362	245	3.2946495724803775
362	332	3.128282858264934
362	1025	3.159261566527551
363	4	3.462254835219914
363	22	3.2476477532760124
363	38	2.6335055786151726
363	50	4.443449340357535
363	67	2.298978118132732
363	69	2.916180389245256
363	89	3.974983391299919
363	90	2.929854986266922
363	95	2.9606125817094835
363	120	2.108550399852325
363	151	3.5678669528753932
363	161	2.6878555627212264
363	173	4.215662425197681
363	186	3.7454932290278347
363	187	4.1624376398825
363	195	3.841970124809618
363	201	3.2643055425298875
363	204	3.4311538628399605
363	208	3.494270807890366
363	210	3.527419858227841
363	227	3.245097506326465
363	234	3.8296772141120083
363	235	2.9694484519667923
363	248	3.0713820820073656
363	282	3.3695598377392457
363	283	3.210002853909051
363	284	2.7733939957801024
363	325	2.3197343676397244
363	328	3.1935670495118584
363	408	4.28901639849728
363	435	3.003213606048281
363	449	2.197561099411804
363	550	2.693292771732751
363	552	2.909155273269536
363	640	2.520109193493564
363	660	2.798968520656803
363	675	3.1686772583997223
363	691	3.4174792468551574
363	709	4.090543900671821
363	719	2.511199550879923
363	747	3.1020480065879616
363	816	2.577276423386081
363	854	3.833283874205664
363	919	3.617499326177911
363	946	2.197290347304264
363	1009	3.3255460730340305
363	1012	2.72373114042125
363	1014	3.1201336221802887
363	1157	2.643890065606728
364	286	3.8404707247707166
364	302	4.097905799108654
364	325	3.162679722419219
364	990	3.293623279353533
365	1	3.596910959058397
365	137	4.3154089004981255
365	268	3.584242195300171
365	276	3.6632122506507243
365	277	3.6668739505660777
365	285	4.2764823881357135
365	326	2.8745453253618827
365	476	2.6030674447003137
365	846	3.1604584632991055
366	53	3.972331715700585
366	200	4.613549862412295
366	201	4.347515235110632
367	5	4.165828094360015
367	7	4.625469064849368
367	50	5
367	98	5
367	164	4.37612450236089
367	184	4.113292426765093
367	302	4.859960142505275
367	413	3.561840682103712
367	564	2.7980852470167745
367	637	3.7796462235485073
367	670	3.921908538820947
367	800	3.8248894617698155
368	98	4.435440861744205
368	100	3.893135623033004
368	183	3.9178703421576984
368	234	3.8786895870641436
368	670	2.899649445753652
368	777	2.619852890265316
369	316	4.790636670351223
369	346	4.081690759813352
369	358	3.2129272230729864
369	751	3.8721346932317875
369	900	4.266384843862253
370	31	3.4005798695957377
370	52	3.6230977602169916
370	134	4.001223042589252
370	136	4.0118286715529665
370	172	3.8710236241334246
370	181	3.7300455391205425
370	193	3.6548435092325473
370	199	3.973653197948291
370	269	3.8894398260522505
370	321	3.1862519875292246
370	423	3.524312342789124
370	443	3.668489853252462
370	480	4.0528976953325415
370	494	3.724081165412602
370	603	4.0813609900084025
370	613	4.043194405829574
371	1	4.192860235585559
371	69	4.581206067443891
371	77	3.9176875339227384
371	181	4.383649782501291
371	183	4.0383225133415515
371	194	4.352388037827622
371	431	3.9187231154841204
371	435	4.267185450282467
371	443	3.9149767830091537
371	504	3.883400592137271
372	5	4.653989351225666
372	44	4.201688894031449
372	56	4.635517545045969
372	98	5
372	176	4.695541726948674
372	201	4.343709337053326
372	288	4.628461864956273
372	299	4.006309530711071
372	436	4.446135803384372
372	443	4.604142069863906
372	446	4.025866373393779
372	595	4.172338142392108
372	637	3.9821024536233125
372	696	4.371850869475485
372	875	3.5400807050181418
373	12	4.098391166574682
373	22	4.1732461184075795
373	24	2.9690233118271347
373	50	4.085250066071167
373	83	4.12014506593036
373	95	4.106498872298157
373	99	3.6667332727387665
373	150	3.3421677271640946
373	166	4.234858303277446
373	169	4.248583909589872
373	184	3.152391955153418
373	194	4.363537035550364
373	202	3.9777108200319544
373	213	4.122713958010824
373	232	3.403951769680304
373	239	3.765779852315947
373	259	3.243218468291441
373	281	3.5012811023302497
373	380	3.5422132204926653
373	389	3.706756822562666
373	390	3.262999762324542
373	418	3.800448870028447
373	431	3.3467607053698574
373	433	3.370816459904649
373	435	4.091816246986818
373	472	3.322472266658374
373	496	4.493508274452372
373	510	4.072412629937219
373	568	3.636299272045909
373	571	2.6993892282172625
373	577	2.353635667759072
373	627	3.467137772795938
373	679	3.0237005377610853
373	705	4.054997523731188
373	727	4.021626617062723
373	746	3.9707986167713023
373	941	3.7554577310421644
373	946	3.539654146958422
373	1039	4.016808389573855
373	1066	3.4425002859847447
373	1119	3.3614612524521292
374	2	3.537561488902465
374	11	4.571211394156576
374	12	3.959360858582411
374	15	3.600822737812979
374	17	3.8979022848379112
374	23	3.280039649564112
374	38	3.4843851800292054
374	39	2.787175617864471
374	50	4.1974444596108995
374	66	3.751243782935798
374	68	3.794868767289051
374	156	4.315321375909965
374	172	4.212543440012854
374	192	3.697854083209669
374	222	3.781831141292497
374	225	2.654573577138849
374	228	4.306502944580676
374	229	3.271652276306347
374	235	2.0918301235158436
374	240	2.982160671267148
374	248	3.720231058937812
374	282	4.340993184752001
374	284	2.94412964057688
374	322	3.5380711400440847
374	323	3.3018617580670795
374	403	3.7593770706406815
374	412	1.938225711582303
374	423	3.986379198833116
374	467	3.5342258956295933
374	468	3.582460153158369
374	558	2.8868094371522495
374	566	3.683156614048096
374	619	2.853141359935499
374	637	2.8713849770799973
374	742	3.6081318676516476
374	820	2.6945299972723724
374	846	2.946801462314588
374	934	2.3440189293298834
374	975	3.3549969583015655
374	979	3.354056773588332
374	986	2.4188522828156445
374	1001	2.5997613156748174
374	1010	3.570181754594666
374	1013	2.1303188068098375
374	1101	3.3853275015765165
374	1217	3.178364341175252
374	1218	3.2730371684212134
375	176	3.9955266083849006
375	233	3.493592960483152
375	573	3.250836902204491
375	603	4.460528319803151
375	1217	2.903568973455237
376	154	3.5485128387157383
376	288	3.659215363426135
376	301	3.548869975242049
376	321	3.279373793810327
376	328	3.516410640494059
376	357	4.205422833371596
377	168	4.236401114494
377	173	4.466192081831483
377	194	4.38630340075817
377	200	3.841651230268586
377	234	3.8876330405992423
377	272	4.530682081097906
377	682	3.143441183159546
378	1	3.826225748846382
378	2	3.1891066605136853
378	5	3.356666225316383
378	13	3.3139138154512793
378	31	3.5151279985105996
378	42	3.8548506082800387
378	43	2.9883687698001786
378	53	2.9810419912558968
378	58	3.7771824299751677
378	59	4.054660387888553
378	77	3.3673565648129467
378	79	3.9857652663012093
378	86	3.898331438267449
378	94	3.092504176143597
378	95	3.8426147001487747
378	106	2.8253821362307825
378	125	3.414921040780822
378	135	3.904591624761822
378	180	3.97098350327764
378	186	3.894148108507348
378	207	3.873343682122473
378	213	3.948083198324885
378	218	3.3494278495661174
378	220	3.161118778219433
378	237	3.7313366748012333
378	245	2.9914194803859084
378	254	2.2306656584467253
378	255	3.311281757207191
378	269	4.08161130263595
378	275	4.083378976690334
378	298	3.640138047006197
378	318	4.416492910802287
378	392	3.466992217808848
378	393	3.4326899633196697
378	410	3.112650956173497
378	417	3.2527525736051484
378	435	4.076264701551259
378	468	3.225802831474727
378	479	4.298387182877033
378	482	4.139541824667333
378	509	3.81884914520908
378	568	3.6598384848790095
378	582	3.677823210654763
378	597	3.071004220738237
378	623	2.6800606642912075
378	663	3.875899222912678
378	674	2.9675132369746358
378	694	4.174988553774131
378	708	3.4816777168981425
378	709	3.9251156385802406
378	715	3.238957363656331
378	722	2.802869068435757
378	747	3.4206815413750253
378	755	3.052584908925672
378	762	3.313061898635019
378	775	2.57895408353031
378	780	3.201773519621088
378	918	3.0762228626052632
378	930	2.487989509828443
378	951	2.673066381409314
378	961	3.733704144616832
378	977	2.5775891109237725
378	1035	3.1444560882473924
378	1047	2.673981932812359
378	1053	3.726356654707602
378	1058	3.290922674334597
378	1101	3.8920487655239584
378	1145	2.7997820827061015
378	1311	2.749159573020298
378	1425	2.8526359172643545
379	56	4.53673501955834
379	63	3.0752499744206894
379	116	4.568074525454266
379	131	4.24055335711438
379	137	4.463409887599683
379	141	3.807545773710035
379	161	3.5452971163802713
379	163	3.806951935441624
379	173	4.830856805417747
379	178	4.767158466852457
379	183	4.418613395659947
379	186	4.330032244585017
379	188	4.048272014915355
379	194	4.455100761606644
379	208	4.451057611810757
379	210	4.075473910968262
379	219	3.661091813932844
379	227	3.3974417174086935
379	238	4.333222675377421
379	306	4.226917941818305
379	310	3.5884753608584976
379	339	3.446124563039604
379	357	4.858809272168225
379	372	3.708728885742939
379	393	3.6613910031156505
379	395	2.811778678588936
379	414	3.9090771980600896
379	434	4.236183208379654
379	436	3.916172035022803
379	502	4.013875374163793
379	514	4.3085341006802755
379	516	4.395936278432784
379	566	3.525844636406376
379	636	3.624751745487166
379	654	4.58424740264638
379	710	4.01702815667036
379	712	3.360958641611261
379	746	3.8044208427577573
380	9	3.3781809221013694
380	98	3.803980984327616
380	109	2.6294249321486247
380	121	2.7233318060149028
380	170	3.7297893239798765
380	194	3.498952075727217
380	204	3.247822208289153
380	208	3.40181566686478
380	222	3.1539367359927057
380	258	3.2248554785286463
380	265	3.2838982678840103
380	270	3.0037370319727663
380	356	2.7810838615784808
380	357	3.820625723337509
380	419	3.2051799736585913
380	443	3.2862757565891543
380	462	3.4010372444883616
380	479	3.611202567112755
380	549	3.054745662073519
380	554	2.1956918120232745
380	570	2.733116432215876
380	582	2.9409725455542137
380	629	2.736216455163342
380	651	3.6425318151114596
380	684	3.2937966923119664
380	708	2.8616005292819557
380	744	2.983285280622063
380	959	2.8739689492556844
380	1039	3.4326175232179987
380	1116	2.9666538049823554
381	1	3.7672339545963003
381	59	4.266543142740297
381	94	2.758910420220013
381	132	4.4274230198477875
381	134	5
381	178	4.874870178706464
381	276	4.579949242390254
381	294	2.2174532224493566
381	303	4.090119663165891
381	418	3.335429287681606
381	443	4.102885498169064
381	462	4.031548859529648
381	509	4.3411298380079195
381	514	4.79053151111646
381	525	4.761928305995019
381	640	4.308398195340072
381	742	3.0275741823676876
381	778	3.7772164508132513
381	855	4.086575993902702
381	887	4.656373699585615
382	23	3.788060334940199
382	122	2.761780234559991
382	134	4.124130360698944
382	135	3.594781759947219
382	357	3.971337798458572
383	132	4.419886063465198
383	134	4.739034122797028
383	182	4.476558529340323
383	193	4.267293706685775
383	238	4.313773945058173
383	345	3.8006654089907683
383	435	4.486112489508834
383	484	4.684527584307101
383	514	4.609558224184821
383	657	4.751588723907538
383	1005	4.407045791877374
384	302	4.710172454503315
384	327	4.125691678665129
384	329	3.941049655066918
385	12	3.7215757309083823
385	37	2.6296278381538265
385	46	3.563868013023483
385	53	3.6574421280028915
385	58	3.195274600228775
385	93	3.9597460028552334
385	133	3.192224095498847
385	173	2.7279263913615814
385	177	3.877118868183976
385	183	3.2680585627686165
385	207	3.178210015721377
385	217	2.488944882140117
385	219	1.997285156974257
385	235	3.2342826018046145
385	283	3.208068165061132
385	318	3.4175191412855708
385	320	4.211582540299999
385	347	2.993056468784209
385	383	1.7037148206240698
385	405	2.356023221131849
385	417	2.2622400247646683
385	428	3.7964881273299764
385	430	3.817333306681089
385	433	3.729800526017681
385	484	4.03681080137932
385	520	3.4742534396023843
385	521	4.290440338604061
385	529	3.9183169743342345
385	557	2.8484374842633624
385	652	4.202576383552707
385	654	4.347489057690229
385	727	2.909419969759925
385	732	1.8631623013573497
385	919	3.349016398521258
385	940	2.502511784725344
385	1008	3.3851170624974967
385	1017	3.309640809323863
385	1022	3.330028649462793
385	1037	2.0335809025216975
385	1069	3.1563133263823313
385	1110	3.0865441551160817
385	1252	2.8498729378842302
385	1499	3.2708153150255885
386	273	3.6742739926460746
386	323	3.0225370339251647
386	405	3.419240704302654
386	825	3.1417169528821214
386	840	3.0191084334755818
386	982	2.765800234978915
387	10	3.406354908853535
387	11	3.3991332839758255
387	22	3.2648718627099345
387	27	2.3365709590102215
387	33	3.470790326095683
387	62	2.268324482401911
387	68	3.0314111573207336
387	89	4.338253321931183
387	92	3.7721938920728046
387	101	3.208384042494467
387	107	3.227861151663097
387	129	3.7309514805491917
387	186	3.0391972795466655
387	187	4.143842841325269
387	193	3.52925889431218
387	196	3.179002331293641
387	205	3.07342441147087
387	206	3.0154027469513225
387	211	3.9676607849721766
387	231	2.103160733781535
387	241	2.794820838481662
387	258	3.568402781752558
387	295	3.028264163925189
387	298	3.7208579809117435
387	318	3.8548244225176247
387	321	3.2503483197577614
387	385	2.47514577418248
387	410	3.1688410727578433
387	429	3.6526521590746
387	434	3.7345277841158424
387	446	2.3028344579570024
387	474	4.291965068838802
387	526	3.8874542909478045
387	528	4.340315342634235
387	558	3.579176911937345
387	580	3.113338957776754
387	625	3.0787947718820807
387	642	3.5243318268551893
387	678	2.1735814382415457
387	679	2.9830527571776067
387	742	2.0996065177976657
387	772	3.7598667194168076
387	774	2.678758152832179
387	789	3.685391510436081
387	856	4.291023335773421
387	919	3.9111221323182854
387	1018	3.157815663878209
387	1078	2.3734341061201216
387	1129	3.5272976842594277
388	9	4.114722379862327
388	100	4.650921313462585
388	237	4.610823611599926
388	258	4.597131880878245
388	288	4.618618536705644
388	300	4.600008465502683
388	307	4.140298333677934
388	315	4.757849605412171
388	323	3.7417220455196145
388	508	4.287242833087459
388	559	4.015526104687684
388	591	4.5966103977488295
388	596	4.210002904035963
388	628	4.194695216740434
388	773	3.7976218803304658
389	42	4.00747414554715
389	56	4.503378056418889
389	59	4.430653229976434
389	65	3.789473803715588
389	66	2.9881946509024555
389	72	2.9292294442371847
389	88	3.1746742266555006
389	94	2.536157642261104
389	99	3.927218458390721
389	118	2.4981211163266472
389	154	4.166656233586994
389	178	4.617984908322659
389	186	3.6527340952056626
389	197	4.312150847680474
389	202	3.713066061608898
389	205	4.308639099926368
389	238	4.198035966507285
389	283	3.789053077748671
389	285	4.501155181044446
389	300	3.0422246120803624
389	301	3.4933008707717015
389	346	4.083708549122409
389	383	1.9936193150287982
389	396	3.4928047793329284
389	416	3.3701258568396666
389	420	3.8474528433346524
389	427	4.562781906406886
389	428	4.409666455764139
389	471	3.2819104892516755
389	491	3.777241280016141
389	499	4.105115384585734
389	506	4.141573157048044
389	520	4.132079044806163
389	584	3.5151836372844203
389	588	3.7043086004677925
389	591	3.3854542436062145
389	615	4.196034897196605
389	649	3.838002025529683
389	657	4.634019825660339
389	661	4.49640707910096
389	671	3.859316322485544
389	674	2.9392748538884574
389	731	2.965458786917873
389	732	3.438408813294177
389	824	2.8046305917738072
389	835	4.163655225408698
389	923	4.33493027791489
389	926	2.451476111504409
389	945	3.7793783020164784
389	1036	2.5444868203947615
389	1050	3.6953681234836986
389	1197	3.5108360526999847
389	1204	3.975815434590839
390	13	3.790864713778323
390	286	3.85637214265289
390	329	3.6785760629110076
390	845	3.95635107072706
390	1296	3.9681315191336335
391	9	4.274093021725745
391	22	3.6705980743208184
391	48	4.082783599989296
391	100	4.160671609586811
391	148	2.5354835881462834
391	168	4.187705294084796
391	173	4.086409396064253
391	174	3.950455539947656
391	182	4.248840013482478
391	213	3.8846573169206384
391	234	3.941083471781801
391	237	3.600810500115392
391	258	3.641719988081132
391	458	3.2173909067962416
391	471	3.157370438117102
391	479	4.349316598631865
391	482	4.024367839798828
391	483	4.4589463057881416
391	490	4.044410275808025
391	498	4.0383661558851465
391	603	4.519688341901571
391	628	3.377317757912777
391	661	4.204925422008467
391	772	3.1957800951263247
392	50	4.788546007975091
392	58	4.34861902283186
392	189	4.3903369635799185
392	197	4.341959401034619
392	209	4.261719608227063
392	244	3.2691755454107216
392	250	3.51459084964818
392	257	3.90729707715878
392	260	2.481021382187768
392	271	3.0129277879073215
392	272	4.440955459364771
392	294	2.957124433745305
392	303	4.205670439265561
392	310	3.5660197427934683
392	312	3.4337383944029654
392	345	3.905106453712475
392	482	4.591257421282946
392	493	4.582210218423385
392	615	4.2564400832554155
392	705	4.582034227000983
392	1007	4.3493482818798865
393	5	3.7983299546562357
393	7	3.416011046837357
393	11	3.7021932158736246
393	17	3.3613726107298527
393	22	4.223239909045512
393	24	2.9683846868038466
393	42	3.3950837946359895
393	51	3.5658548773473453
393	65	3.3502350007067485
393	68	3.5746972659017118
393	73	3.6947489439131482
393	78	2.9238526580497695
393	84	2.962501928004211
393	86	3.828325610420377
393	105	2.6619961225252196
393	111	3.8407488642322627
393	118	3.6721811860097198
393	122	1.9587978503215038
393	132	3.8956406334632705
393	135	3.3170495267193076
393	139	2.813139935704604
393	144	3.507932458093583
393	153	3.6016637587281375
393	168	3.481034469104315
393	184	2.933595475612927
393	191	3.9435003989057322
393	203	3.3436488101100874
393	204	3.8410180468544057
393	206	3.312949497606857
393	245	3.2790223423315052
393	258	3.799274943878562
393	280	3.5277817906963915
393	281	3.46774752809659
393	290	3.0211973328605723
393	291	3.5320563603028767
393	338	2.8761665693506635
393	354	3.1587119617461115
393	357	3.8738854264725258
393	369	2.7521340193872192
393	377	2.8919355626317658
393	385	3.7174846613544297
393	393	3.9235692479594615
393	405	3.6552244284860707
393	412	1.910685429849655
393	459	3.781134759184101
393	472	3.449698437224255
393	477	3.055085435687478
393	496	4.323641695065473
393	501	3.176302061237369
393	544	3.0842685444846896
393	550	3.5561386567800555
393	561	3.374248151774965
393	620	3.136562553888385
393	623	3.329102248780056
393	628	3.7269448437332717
393	636	3.240259550471989
393	644	3.536727184135239
393	655	3.8910727210429106
393	696	3.480378231014344
393	710	3.475310376136271
393	755	3.5646871501057555
393	771	2.737622895321921
393	775	2.8747214116890683
393	794	3.64140931311986
393	810	2.935834195795424
393	841	2.7592669962799907
393	871	2.7781358085533556
393	922	3.4362929566753273
393	924	3.8584921013796816
393	930	2.7451533135316875
393	939	3.79314607866686
393	944	3.0698891593171105
393	949	3.2931674868651197
393	964	3.469061337486267
393	977	2.832154802738603
393	1016	3.8205473819252074
393	1028	3.291455269446744
393	1035	3.376854575950183
393	1049	2.421969936543122
393	1051	3.247047135965173
393	1168	3.3694175156961856
393	1181	2.888214491178833
393	1182	2.5079049315725617
393	1249	3.113418159581124
393	1337	2.532433761358575
393	1435	2.976049794058315
393	1539	2.9376755184158285
394	28	4.3589797445256915
394	68	3.7770047025620035
394	73	3.8610411990857774
394	96	4.487782653906611
394	109	3.8448798038792336
394	164	4.131689599929196
394	179	4.1324214279294775
394	186	4.495180554063808
394	216	4.39182005369648
394	230	3.963000598372869
394	238	4.400107293324585
394	250	3.9679021761738147
394	257	4.039990718970168
394	386	3.482295129052537
394	411	3.362642559210979
394	496	4.564250925438638
394	578	3.561987317167405
394	797	3.3559073207409393
395	1	4.210561415596568
395	15	4.221131438374418
395	50	4.522054600869953
395	89	4.235982253950054
395	154	3.867958193414327
395	196	4.242106298832818
395	215	4.338558121981194
395	216	4.254555668227999
395	252	3.363920030119301
395	458	3.367748667193935
395	472	3.4008270319389817
395	739	3.777766739002305
396	9	3.5337107179380087
396	121	4.027009401334919
396	125	4.017895133198331
396	237	3.899252039452258
396	245	3.4253289243876277
396	471	3.898984537462458
396	546	3.2048887299121387
396	597	3.5556432336705264
396	840	2.9343823416296986
397	100	4.601436032511717
397	134	4.573135376490427
397	172	4.4897624183386515
397	181	4.146955599528332
397	192	4.4837959470588045
397	195	4.001753183076845
397	199	4.1006979576211515
397	210	3.8223913322310086
397	223	4.223576605590723
397	286	3.8836024470548494
397	346	3.9390452057910594
397	390	3.5076134711637277
397	498	4.136296963174899
397	611	3.9571678267139583
397	641	4.149111370779042
397	680	2.5069358485848268
397	688	2.0660403592970393
397	751	3.29259242355204
397	853	3.880526381956055
397	855	4.024371767383508
397	989	3.196774759930051
397	1001	2.427522768982911
398	2	3.0050647190342765
398	13	2.9767576655904437
398	25	3.1439837443887066
398	47	3.1816051305428408
398	66	3.8099594818514064
398	73	3.647184094594314
398	117	3.447637628142625
398	127	4.204704457302909
398	132	4.111385738343751
398	168	3.523610578551255
398	173	4.084793518229573
398	174	4.387211454086096
398	186	3.959717203998792
398	194	3.84232246903718
398	203	3.669996458065716
398	205	4.009387746611946
398	211	3.5839390527593933
398	235	1.9918206196242672
398	399	2.9115365106432876
398	403	3.4492023429773173
398	429	4.021247294490655
398	430	3.476757848346955
398	432	3.441001200983318
398	474	3.6808389640118833
398	495	3.59001399695955
398	496	4.469874428682301
398	498	4.1898903925239575
