363	372	3.26682617675499
363	384	2.852007799810842
363	385	3.3094570724007957
363	386	2.4494990252653013
363	496	3.0781635259980313
363	582	2.859788397736783
363	652	3.9180598308185184
363	705	3.3391705864350953
363	739	2.691118506541607
363	789	3.46777507668618
363	1013	2.0040331459118828
363	1056	2.914715005518829
363	1478	2.6602289796258742
364	678	3.088247489811187
365	108	3.2358520960097987
365	319	3.293557393214698
366	758	2.885752243916122
367	217	4.037422764262808
367	331	4.148006003918123
367	565	3.893422809639725
367	876	3.5943237993223183
368	164	3.533817907633542
368	413	2.6232911469741214
368	441	2.544546415085318
368	844	3.225408072841617
369	196	4.377787614224498
370	14	3.9092611749787003
370	57	3.890748185175415
370	170	4.1283361779305405
370	173	3.5483803990916223
370	835	3.8780654619963535
371	66	4.048770673616119
371	176	4.124344913159172
371	202	3.993157807807183
371	204	4.099697873878006
371	496	4.77471259603967
372	7	4.680199558565216
372	234	4.215755211904506
372	264	3.353599820882997
372	273	4.402976928446976
372	844	4.232820915349626
372	1212	3.8231789646259866
373	79	4.143352993242274
373	125	3.6311225044393614
373	131	3.742063109599829
373	168	4.22830509145705
373	170	4.4312023794640645
373	174	4.421646938338596
373	178	4.3939966172627
373	187	4.169895760865593
373	190	4.2857620770643035
373	216	4.16388404304338
373	229	3.514271466665649
373	231	3.2794821533132748
373	238	3.8916261485443733
373	317	3.9607283518552463
373	328	3.777237958022906
373	465	3.534629586397632
373	471	3.819245333832627
373	684	3.8568507672820247
373	735	4.152721662949054
373	1444	2.901433047363935
374	25	3.5950381112389356
374	27	3.2046849499922057
374	31	4.191332983480619
374	82	4.938061908567607
374	88	3.727954117858802
374	117	4.928035838510954
374	137	2.1275691724675236
374	164	3.6347188086628717
374	181	3.9349680794315445
374	184	2.692359014209388
374	193	3.8718189226183855
374	196	3.1923562026608554
374	220	3.2892189617563354
374	241	3.4389357458651464
374	406	2.0028711521334834
374	411	2.7741336043331426
374	457	1.7339505700769242
374	471	3.6683536563752854
374	477	2.266208204173209
374	504	3.7338998211992878
374	546	4.301240628949457
374	595	2.731405098953433
374	654	4.116369029544901
374	732	4.044320729097535
374	806	3.1508082582766863
374	818	3.306908232898132
374	823	2.711083485822124
374	825	2.7143794251154034
374	925	3.0217314509754396
374	1059	3.0389038702604205
374	1194	3.89598680940153
374	1206	2.8820658669463204
375	234	3.877953464975174
375	1046	3.4242165904485096
376	100	3.939412352409309
376	705	4.002483786669316
376	815	3.1652252265184107
377	294	3.6156578203378227
377	678	2.9173343560833755
378	25	3.3404589499554325
378	38	2.866610650425555
378	51	3.616375709933168
378	64	4.487669385274521
378	69	3.8047052903895318
378	78	2.329092902993408
378	82	3.491689937924616
378	97	3.653282599669602
378	164	3.633234451143737
378	204	3.7283533359326526
378	238	4.030939735897089
378	265	3.5870084272838727
378	287	3.5903520499791997
378	313	3.9192611945987355
378	399	3.41592367740637
378	402	3.41308855718669
378	412	2.3803456035786708
378	428	3.7650471487520374
378	436	3.5432928445717566
378	441	2.5665031341182347
378	443	3.681719212962264
378	470	3.6528126188205317
378	473	3.242995484560916
378	550	3.280688873210968
378	561	3.2147072347831895
378	569	2.9508707926900444
378	577	2.409477132732551
378	588	3.769016605266508
378	660	3.70943984011752
378	728	2.8457546811206575
378	735	3.8133694573812176
378	803	2.6165160809508095
378	932	2.9302788645128754
378	956	3.8804973507793328
378	1091	2.911090385472303
378	1092	2.4186810271824912
378	1147	3.7278775352553066
378	1168	3.4474008537688725
379	28	3.97441180808722
379	265	3.844708014641156
379	317	4.2843754258162114
379	345	3.9554808813868547
379	403	3.7213734311770055
379	433	4.180125698019518
379	621	3.5023440450234946
379	707	3.8864669678318675
379	843	3.554803598744211
379	1035	3.1244955973637496
380	79	3.365842809102911
380	86	3.2277477234325853
380	174	3.668077967580402
380	179	3.485460322706758
380	196	3.4650369899210105
380	199	3.7833522061125597
380	234	3.3017440357072223
380	302	3.6329198260080595
380	318	3.9028658116734833
380	514	3.5784422163187006
380	610	3.1780798813011506
380	1101	3.3087551533606336
381	118	2.3474598868416114
381	142	3.0843471532991136
381	196	3.4924463665690713
381	225	3.333616508756727
381	268	4.056299018055194
381	419	3.954797657548919
381	480	4.5178644914930315
381	483	4.782131291126827
381	520	3.956246524843633
381	588	3.7484855480312893
381	1060	3.3055794904095204
382	151	3.239378372847704
382	168	3.490423828657175
382	235	2.3351342838918563
382	252	2.404561532079364
382	286	3.556291202005558
382	514	4.2376369961416955
382	756	2.2558684668627738
382	1268	3.139825487702667
383	124	4.400393178289811
383	166	4.291341035780283
383	185	4.526142798449775
383	188	3.91384839104135
383	200	4.0948435772979375
383	213	4.569931044386549
383	286	4.1562560655060405
383	528	4.462136340373368
383	604	4.361962546130375
383	736	4.308391672360831
384	258	4.401681489199528
384	286	4.417188477777446
385	23	4.460069138808341
385	30	3.6682833163768738
385	92	3.2187873667380473
385	100	4.240327537941542
385	132	2.967439635071149
385	197	3.623915882273313
385	201	3.1320925335102037
385	204	2.617775265434517
385	231	2.1622227820069044
385	240	3.4407704511051804
385	251	4.207468554302219
385	378	2.5960616150434888
385	448	2.9426451911068163
385	514	4.268110781219265
385	522	3.9088724686580196
385	568	2.6238871623499
385	693	4.082142362900795
385	1065	3.3715651922499994
385	1506	3.1374014661701937
385	1535	3.3000553531338217
386	181	4.1796582457404154
387	12	4.094836635020883
387	25	3.3907673731050907
387	53	3.2996292889872727
387	95	3.054868452881292
387	153	3.632402057447208
387	173	4.148242030856427
387	174	3.817004216833829
387	188	3.6776736164613064
387	214	3.368564109786876
387	232	2.6020211650058194
387	324	3.8098503234065495
387	367	2.857680807043549
387	408	4.383001783451215
387	518	3.672908614153923
387	568	2.5271996967010044
387	581	2.9011909116723973
387	588	3.1484611258276147
387	641	4.230941035260787
387	655	3.494464339212935
387	665	2.5601109197863456
387	676	2.890451152059483
387	727	3.1895810375851608
387	731	2.5112878588948364
387	847	3.4949104707248315
387	1198	3.237695392923631
388	53	3.0475222297761615
388	121	4.634452855021317
388	200	3.8453094032276876
388	219	3.897664456224374
388	294	4.303534804192276
389	87	3.9472044573853267
389	133	4.143907545131434
389	143	3.6058054587185038
389	155	2.6140770569852108
389	161	3.0510728007934285
389	196	3.9050079227162895
389	209	4.314814250568278
389	239	3.367249140963849
389	240	2.9048167660936146
389	257	3.6920815606008315
389	274	3.128041847387357
389	286	3.8650483540070097
389	347	3.0346785248847072
389	367	3.758517500008841
389	412	2.2384422439011282
389	418	3.4810725626763777
389	419	3.5933538938810208
389	430	4.093986118206792
389	482	4.27758034248596
389	487	4.222295461260414
389	488	4.444682904526008
389	494	4.212031196388758
389	553	3.2745752950182734
389	559	3.194498848228852
389	579	3.2268701593537505
389	608	4.1685562992993415
389	618	3.6501069722260855
389	629	3.48339185920986
389	663	4.172320790691827
389	675	3.9193429334830636
389	684	3.8160262355503414
389	686	3.9080234376281253
389	722	3.042373453125035
390	690	4.320811385300655
391	23	4.501403599870862
391	96	3.79514875733003
391	98	4.231106953548991
391	131	4.055920691965332
391	133	3.443092918793519
391	209	4.149677963777407
391	228	3.7028156976204447
391	291	3.0762943760348374
391	301	2.9845650537886206
391	378	3.2948995994679797
391	427	4.121995574015674
391	435	3.9258821829040387
391	591	3.380055365179313
391	648	3.873490416571043
391	652	4.077872197488165
391	696	3.052940933646805
392	11	4.180520516933582
392	174	4.311914888563013
392	269	4.454124718752895
392	316	4.367728180257015
392	326	3.184628407821601
392	528	4.545218690126682
392	604	4.189551306144115
392	657	4.559146325419042
392	837	3.8754493151323275
392	875	2.773423992133977
393	1	4.03466845938043
393	8	3.9710428895369994
393	9	3.2554641202568346
393	33	3.446957300498232
393	66	4.117857771594885
393	77	3.7451885463928773
393	82	3.9200853660733976
393	97	3.783365083824281
393	134	3.726703457276288
393	143	4.142903650507582
393	145	3.097600115934412
393	210	4.271873611350728
393	248	3.6022565311679178
393	250	3.4376545149138233
393	272	4.368662254642223
393	302	3.7509571642081547
393	310	3.624174052206355
393	315	3.646853953483548
393	367	3.491458225478598
393	384	2.7164634070150506
393	392	3.745353163222317
393	399	3.522103696120415
393	411	3.044330790366123
393	507	3.5172557576914407
393	541	3.0658494738108906
393	572	2.8738956249716203
393	575	2.8677377006193283
393	577	2.3890776800167606
393	586	2.994194997228012
393	613	3.750590558267362
393	625	3.493887802404119
393	652	3.2199759472789236
393	684	3.877321413650401
393	689	3.365953185199845
393	693	3.0507701335323776
393	720	3.6851276783299705
393	732	3.8039764246353656
393	748	3.410466277026549
393	769	2.59001473197761
393	774	3.573985721866999
393	787	3.13803072811977
393	790	2.8490961049141297
393	819	3.0412489790234183
393	823	2.969228397904615
393	833	3.006590476897857
393	864	3.3059625184640105
393	866	3.7317227384587133
393	893	2.6595270844979306
393	934	3.257120212656921
393	941	3.098545712766878
393	982	2.3650513792823062
393	1001	1.9927840851142986
393	1058	3.4564264430805527
393	1197	3.3703682600337626
393	1409	3.05186576361474
393	1419	2.1901373360162437
394	12	4.975281940861265
394	33	3.913695150907944
394	62	3.476058543137409
394	77	3.5294148827261727
394	82	4.073460766639743
394	90	3.679882454171777
394	91	4.020517624711976
394	118	3.361643046172008
394	123	3.5328234973665245
394	151	4.266673547153918
394	168	4.460475895448015
394	176	4.537815226115834
394	183	4.3884419595668716
394	294	3.466615946598035
394	343	3.5367732868008033
394	380	3.607474303308179
394	393	3.8189959483805445
394	403	4.030897827690566
394	418	4.01401705378196
394	431	3.9601823158759735
394	546	3.351612778655066
394	549	3.9796665274339094
394	627	3.4068630694184003
394	720	3.27584449581663
394	795	3.144531064759638
394	928	3.297404470467919
394	1484	3.561422589766749
395	21	3.064221127154955
395	118	3.142775461838265
395	258	4.272226367554515
395	288	4.109754560161743
395	300	3.920137364774486
395	318	5
395	515	4.585453353547557
395	748	3.094756628087255
395	750	4.480687080532118
395	1060	3.5301131135005352
396	118	3.5778679288564046
396	151	3.4719651027303304
396	271	3.412779780875248
396	281	3.49721150043325
396	323	3.2200371481274375
396	406	2.5401273371237414
396	974	2.9309063795915
397	12	4.509996051308333
397	14	3.871088988102792
397	357	4.522410375686252
397	358	2.510581932041267
397	474	4.487946807363873
397	484	4.387744921391051
397	492	4.111665491888936
397	522	4.094005220604871
397	529	3.7257826488542887
397	591	3.377564062033126
398	1	3.8320648519822154
398	8	3.941483486128061
398	79	4.2398541259077875
398	86	3.6034405995054426
398	97	4.0112794111220245
398	111	3.3547745507693763
398	135	3.8063229537396728
398	153	3.6901151364024942
398	185	3.9293111159441536
398	237	3.906276021168427
398	283	3.530844834411083
398	367	3.3923032131571467
398	427	4.211467207592755
398	478	3.8490210028297125
398	482	3.9522617599521843
398	483	4.314197226859493
398	582	3.14170958004729
398	607	3.946948217210372
398	633	3.7633799757980393
398	655	3.961543272110699
398	662	3.4295184729841295
398	708	3.1529103568734604
398	712	3.165348075937907
399	1	3.5039333476390793
399	11	3.3991263736072974
399	28	3.452159665583527
399	29	2.531930153546594
399	47	2.62190947109572
399	54	2.6006620704893577
399	90	2.6932719206756914
399	100	3.133130220679009
399	123	2.918309989338244
399	139	2.5201220833900413
399	182	3.1307023144697372
399	232	2.835625222341994
399	246	3.2576601379955368
399	328	2.7626420836928576
399	343	2.970664302731295
399	356	3.003590079190604
399	366	3.1804156763082108
399	404	2.8652880631470037
399	433	3.208423092731487
399	462	3.640144014102048
399	465	3.0355566181327336
399	511	3.602731495822595
399	541	2.8390235190700714
399	561	3.0415080526570044
399	820	2.2161145841268146
399	919	2.7395501334808396
399	1042	2.8161300940933014
399	1060	2.8595360142364052
399	1207	2.021817641963261
399	1542	3.1114904901744675
400	313	4.424832163929706
400	343	3.1051499582127358
401	88	2.831815060616952
401	99	2.6609005743221292
401	125	3.3529341104633517
401	185	3.3440569492935786
401	188	3.2743669376884874
401	191	3.3054687150707913
401	203	3.3172026338969696
401	211	3.37098040680217
401	216	3.550741435258983
401	243	2.26335781279888
401	405	3.0007613640813213
401	429	3.6123892843732577
401	482	3.4657911967584036
401	537	3.198502152526365
401	584	2.719878442079059
401	591	3.418390367407628
401	610	3.2218775707782945
401	634	3.017396447503551
401	663	3.568045606305286
402	15	3.873310210445626
402	100	4.417067324098857
402	118	3.094980670145107
402	181	4.128481098684645
402	408	4.65022272148411
402	410	3.5323231312193912
402	1284	3.205107930837157
403	1	4.308316044708106
403	50	4.664246615092704
403	237	3.6807160057261497
403	282	3.877942708174365
403	405	3.712167686686034
403	476	3.52123060949647
403	760	3.0292984839532604
403	1199	2.8145002263751033
404	286	3.636546163598386
404	288	3.1523817470008106
404	301	3.4217207274445607
404	339	3.5906346260074384
404	876	2.848522142485193
404	938	2.5822746204593057
405	27	2.4138783151709355
405	35	1.5308023880652866
405	46	2.19404841083164
405	69	4.1278789221733465
405	79	2.9826225418705565
405	86	2.8784381074713594
405	89	2.4054841243741967
405	95	3.6643272513907674
405	110	1.8635868741408386
405	170	3.3375866294106182
405	174	4.5808685381021625
405	176	3.617979826711935
405	177	2.118373131533944
405	181	4.107794789679405
405	194	3.4361429308164495
405	196	3.1270119383160844
405	213	2.322014653371353
405	313	3.0914989257628176
405	341	1.6516473778476641
405	372	1.3187951625915204
405	375	1
405	378	2.125696254622208
405	382	1.7789837720542192
405	385	3.563575759376294
405	389	2.3244070224290874
405	428	2.395587333071151
405	429	2.5874466354085044
405	435	3.0300733029176903
405	443	1.6017610154727486
405	445	1.5575939210222174
405	466	2.7760527415790652
405	512	1.6968294512562108
405	513	2.3892872705813497
405	542	1.643017696558989
405	550	2.7154163822891078
405	576	2.0923002721882695
405	582	1
405	621	1.6698682665062945
405	638	2.3585520121883334
405	640	1.878089586333877
405	641	2.3329933147314112
405	657	2.7361934518607804
405	658	2.4756156258730115
405	660	2.8092767382106656
405	663	1.6402538645560027
405	665	1.3076838432177251
405	668	1.3095762481895261
405	672	1.7308379855053326
405	703	2.159950098682202
405	704	1.030770629083434
405	709	1.418104906813705
405	724	2.0414842358514784
405	725	1.5696215457171028
405	730	2.090995198424805
405	733	2.1270426911870315
405	738	1.4254011082305422
405	757	2.226434844142074
405	792	2.3003527071659184
405	806	2.1433680448862606
405	877	1.189187135772434
405	940	1
405	954	1.9142213449741197
405	958	2.638257988941985
405	972	1.8391325946291985
405	1005	2.2995152485451045
405	1027	1.731813701128337
405	1043	1.8586336024101937
405	1069	2.1031527418767397
405	1090	1
405	1101	2.2814103264617294
405	1192	3.4661479765620946
405	1208	1.6448725508985491
405	1220	2.8680149695326476
405	1246	1
405	1260	2.226034559274826
405	1266	1.5080627114211347
405	1306	2.761331350875145
405	1382	2.0649585766344605
405	1419	1.548927588652015
405	1423	2.123088970666412
405	1429	2.0460363017700236
405	1445	2.594446105741434
405	1464	1.7883768245223086
405	1475	2.0015626437261265
405	1480	1
405	1488	2.5990970771539836
405	1529	1.8949547325166696
405	1535	2.1850493606538617
405	1544	2.199845886058208
405	1545	1.944781172521345
405	1552	1.936767224924791
405	1564	1.979871028514264
405	1573	2.390079941157637
405	1574	1.979871028514264
406	9	3.881614428432588
406	26	3.7491758315505948
406	56	3.646170504638699
406	57	3.7342565143797466
406	95	3.1980227787351034
406	98	4.1960923128530005
406	100	4.1721389625549135
406	101	3.4847006916103984
406	124	4.039187404364316
406	144	3.786127865248939
406	154	3.643474735956139
406	157	3.814008857000423
406	176	3.554196258110398
406	184	3.377041360982069
406	185	4.087555885155963
406	205	3.839992964207144
406	207	4.043043463755794
406	210	3.698329112296554
406	217	3.618439165376468
406	286	3.3138339189821515
406	294	3.0708062519165766
406	367	3.281048971543046
406	372	3.1560093716671878
406	382	3.4196914205504925
406	393	3.0495755662726856
406	425	3.4868300882818226
406	432	3.6024382400554638
406	462	3.969553356308408
406	483	4.451143490838221
406	502	3.854192807826684
406	506	3.859024702719315
406	531	3.9939155035250438
406	569	2.617998440551601
406	601	4.1228215864993905
406	604	4.167057089607779
406	631	3.3480728123212646
406	654	4.093596793769431
406	657	4.132492837873072
406	671	3.5183477844525277
406	674	2.6073302745431186
406	971	3.8645379406910267
406	1073	3.8930857585309147
406	1079	2.336968081954154
406	1101	3.490512356897022
406	1109	3.0773528491189195
406	1147	3.8496924195036413
406	1153	3.52786744565179
406	1170	3.1526052961363997
407	7	3.909307247621012
407	71	3.4992140431441356
407	73	3.051584261602991
407	85	2.951622651475704
407	94	2.665554862998448
407	101	3.1891999653222243
407	121	2.952021947667621
407	131	3.882074606038909
407	151	3.76234991921855
407	152	3.503416904158871
407	162	3.564751943721529
407	168	4.1169565357022
407	169	4.2039419797269995
407	175	3.7826150957595086
407	189	3.903691533844001
407	191	4.120611126382984
407	210	3.6568890017496303
407	219	3.0816955489599094
407	234	3.695303843204135
407	288	3.3082231940847118
407	408	4.367396263982921
407	443	3.6635751785198787
407	474	4.217989646065317
407	498	4.074036117231432
407	568	3.387187405440541
407	650	3.479376151076109
407	737	3.02445705707526
407	1041	2.897024676254699
407	1160	3.41991687743138
407	1263	2.7826782767188027
408	242	4.381040626817414
408	310	3.7632828850806628
408	751	3.8648510371460203
409	79	3.19312095044613
409	83	3.7374833395749256
409	134	4.105344882825845
409	136	3.525654185840999
409	178	4.252945654656834
409	206	3.2039230682485296
409	326	3.322608464887586
409	338	2.82670774393553
409	466	3.628687682936127
409	499	3.887751551874873
409	511	4.132305764739924
409	529	3.531510016677084
409	603	4.144996375193872
409	632	3.7006139274207634
409	663	3.5707681233479036
409	854	3.5383584864955226
409	876	2.490550335398808
409	890	1.8709906547922313
409	1050	3.355934803447699
409	1328	3.481079184126569
410	272	3.7567958640979078
410	303	3.192769227129285
410	352	1.8542439149300847
411	79	3.893546957055983
411	89	4.0606780058055705
411	174	4.472686778988796
411	194	4.325904287928474
411	202	3.8119986766873253
411	238	3.8227990282007265
411	603	4.2847010947645625
412	1	3.860573489069493
412	169	4.472125164384189
412	195	4.123464338349966
412	208	3.9688035720359265
412	431	3.6732596065191685
413	100	3.94852855820932
413	237	3.4354256733879898
413	273	3.4898160269704777
413	276	3.485531343051309
413	283	3.870903531723302
413	321	3.188987182722737
414	11	4.175326728873855
414	270	4.007368648676696
414	313	4.491594059869538
414	433	4.322505788723498
414	895	3.595451166842044
415	174	4.7137451424398185
415	684	4.240760184557563
416	4	3.746221554635724
416	17	3.5096392244729655
416	78	2.89687562214593
416	79	4.910095166815729
416	95	4.4286162049222115
416	96	4.826540270461182
416	100	4.306390213572384
416	111	3.886531149299522
416	122	2.394550688820102
416	124	4.596891163473392
416	147	4.1278750387418865
416	153	3.8538797723583107
416	173	4.9214384610943585
416	184	4.131212770907
416	223	4.521233960162918
416	231	3.4385990111658002
416	235	2.59036622773474
416	255	4.289913176273474
416	269	4.506681831387315
416	278	3.768280752863396
416	291	3.992888561169151
416	300	4.602335853438438
416	303	3.9392113319336715
416	305	3.729278383708812
416	310	4.1906890897550015
416	330	3.3914866614688868
416	345	3.537412440871742
416	387	4.001903553925968
416	392	4.050527747138066
416	420	4.110456422980062
416	470	4.204627555536939
416	520	4.8675207382521855
416	535	3.8586001455919625
416	544	3.9350675107514057
416	571	3.097004272234865
416	597	3.7052261646141917
416	603	4.629398691001111
416	620	3.5660480766181974
416	624	3.2927350689681685
416	631	3.9377957953909064
416	655	4.511123380876225
416	659	4.643645190644983
416	680	3.376273141394355
416	727	3.8436277615438184
416	732	4.355784467898184
416	765	3.265328156960985
416	869	3.132346368225604
416	926	3.6616238546603137
416	1133	3.8390657614898362
416	1136	3.927497961139063
416	1152	3.86940122980353
416	1168	3.8157002771613775
416	1229	2.754812147134067
416	1286	4.244687074333066
416	1337	2.86487346655875
416	1483	4.025926981357085
416	1594	3.700682992874217
417	25	3.3479246180460303
417	66	3.667900863722729
417	94	3.219531626811939
417	102	3.137658492075549
417	117	3.622184030454066
417	121	3.3915824953023805
417	134	3.845491911232267
417	141	3.324368971571844
417	151	3.820768642754625
417	153	3.7314272988798556
417	158	2.6203616098868667
417	191	3.974150606687474
417	209	3.7476827895852542
417	238	3.9227501050688547
417	302	4.138663031239817
417	365	3.1369829888874725
417	418	3.6730530906474996
417	473	2.8244153831167864
417	496	3.97677170810606
417	537	3.217640380122025
417	549	3.2576651587954655
417	568	3.579244125155111
417	576	2.9178189949927833
417	771	2.47187806268024
417	818	2.9490363230014722
417	823	2.7154659809162554
417	1411	2.153782762260537
419	1	4.230977178420002
419	69	4.23271949244225
419	197	4.41100787168706
419	269	4.142087552548455
419	300	3.931905310105063
419	494	4.344889195287196
420	179	4.163265614412117
420	285	4.432685256745222
420	286	4.252013471018089
420	493	4.403463542926801
420	547	3.789727999878686
420	690	3.761848872249743
421	79	4.426446747672519
421	173	4.47972930842855
421	269	3.905885820618288
421	423	3.7089653045060538
421	427	4.183108092156781
421	498	3.986450732551379
421	509	3.603386911551553
421	525	3.69964742309695
422	7	4.184582482686734
422	234	3.798866340891502
422	267	3.689636178447673
422	271	3.2355482357361955
422	295	3.2333245928879717
422	323	2.4992219000445104
422	339	2.7094607845316276
422	441	2.414992524062321
422	563	2.4235181639609142
423	10	4.07386455586583
423	100	3.947024097957458
423	292	3.9291385613505874
423	316	4.251050476377424
423	508	3.6430315110933207
423	887	3.9290379774339184
424	258	4.408512424126636
424	259	3.3602626300584992
424	292	3.579226420679897
424	300	3.8672464068729995
424	304	3.7840873237150032
424	688	2.200990901521985
424	690	3.893481173712153
424	840	2.7797510020965537
424	969	3.887562278499554
425	4	3.127149081404649
425	11	3.293584178842617
425	27	2.2897908960461346
425	33	2.964118429272822
425	50	4.327792720413044
425	64	3.981976080503153
425	70	3.1819872726623206
425	89	3.613320274486723
425	97	2.921559437288263
425	161	2.7409788959349934
425	228	3.080981429073047
425	258	3.406700438529687
425	269	3.7507740502690847
425	293	3.4288162013503047
425	300	2.979195935486277
425	334	2.9128998358614027
425	347	2.9001365467196853
425	403	2.9716291282355263
425	405	3.02945674443634
425	435	3.4374448941728155
425	455	2.920285453210669
425	684	3.279396920562443
425	743	1.7149804041878296
425	827	2.210188711804114
425	1129	3.561246537082663
425	1188	2.321809678106117
426	136	4.079718888325093
426	289	3.0448576633921403
426	481	4.026765594315498
426	484	4.032752129776377
426	489	3.986744461345625
426	496	4.0091605567590625
426	617	3.5534682736552314
426	641	4.148900162312515
426	659	4.020740678557068
426	661	3.9778991169934974
426	671	3.4434804643746415
427	322	4.182372443356593
427	331	4.5353677105211325
427	334	4.654562735345671
427	881	4.088156372485584
428	242	4.398656216317889
428	245	3.6434165207990152
428	269	4.330091011331426
428	288	4.1983240904551735
428	310	4.303948989748536
428	749	3.715843326998909
428	751	4.0931916811490225
428	892	3.15540958328944
429	11	4.043124363127683
429	42	3.9834642522280648
429	44	3.22156494197948
429	71	3.3564533972573773
429	80	2.481554817479233
429	98	4.279784996817525
429	121	3.1408106376277565
429	129	3.8043800370863297
429	136	3.942689930252161
429	156	4.0568879399245
429	173	4.190268987839337
429	177	3.7092583466942717
429	180	4.021233288675428
429	182	3.7158467510793787
429	192	4.040842380173272
429	194	4.031599146329497
429	199	4.233551867274745
429	217	3.3212876337572164
429	222	3.292454323294137
429	230	2.9432506469680098
429	231	2.511986649089756
429	241	3.4103617545520737
429	284	2.8775549742313062
429	293	3.800001827441399
429	300	3.1560061400417956
429	357	4.481042066627906
429	409	2.596301277231026
429	412	2.402177806165369
429	440	1.8765244742353417
429	462	3.9405201392605718
429	472	2.9547605912924864
429	479	4.271895365925449
429	498	4.055647224915038
429	507	3.625609701931278
429	528	4.029039880427809
429	540	2.3347873361580636
429	562	3.1152503086258583
429	583	3.0593254180313516
429	607	3.9928058275861127
429	651	4.030227559739858
429	663	3.7416606869906492
429	685	3.210306469697779
429	697	3.0789144731648306
429	737	3.0036771292577527
429	739	3.107270230249679
429	746	3.802166348192288
429	778	3.468405839904316
429	796	2.8772774849341456
429	936	3.8694105321833603
429	939	3.635644468084508
429	1012	3.6318652331744024
429	1018	3.1482197571543606
429	1074	2.8574613437654897
429	1112	3.086402012544427
429	1133	2.9982389101954974
429	1139	2.4844366812511165
429	1438	3.259242545501819
430	7	3.8271600346988772
430	64	4.220153132752178
430	123	3.1447737000275007
430	127	3.813769681659374
430	151	3.2729983483761633
430	168	3.946133567112997
430	297	3.9809577462480137
430	298	3.511619993961097
430	303	3.4373322284346037
430	523	3.8628342882492626
431	303	3.4924542142418424
431	328	3.3971115245695165
431	332	3.6378149704268883
432	255	3.9263967864995366
432	293	3.9050060407327947
432	298	4.1764673138738875
432	313	4.774158830371857
432	475	3.1551514663479
432	1012	4.024229797548706
433	245	2.850756367616098
433	300	2.780394091508826
434	1	4.39124987121475
434	411	3.329713198602695
434	424	2.2612690738322168
434	1197	4.082030291786718
435	8	4.32361572095844
435	10	3.8281111338231057
435	17	3.5113330531780074
435	53	3.7019429226701313
435	55	3.739776889889875
435	79	3.889677927861128
435	84	2.6298958501778613
435	98	4.31239349981001
435	101	3.3095552505477075
435	139	2.802718843784448
435	155	2.6919662874785737
435	169	4.218032381293555
435	177	3.683146317767046
435	201	3.510927534623903
435	202	3.6803824745187983
435	208	3.9106454545594405
435	235	2.9255337309623126
435	249	2.7480497620641424
435	288	3.6328853399851675
435	333	3.453823653522443
435	366	2.9715799963422205
435	406	2.4168577933976785
435	409	2.8366398820175083
435	412	2.5023284708891507
435	430	3.54602754991493
435	432	4.024830317190916
435	441	2.4773010475690573
435	444	3.1127017943914628
435	559	3.059278563306729
435	585	2.2803241780844123
435	596	3.3281430928890865
435	603	4.323382341408282
435	627	3.1343770560292974
435	635	3.252458660132503
435	658	3.2375944438429043
435	709	4.116587762988971
435	722	2.8228497707880322
435	742	2.9134632694061104
435	755	3.0893341516152093
435	763	2.6309124452422776
435	778	3.3600013555695165
435	818	3.173918630451251
435	930	2.5187479668502863
435	946	3.4261989708101668
435	953	3.3015634430606475
436	11	4.217618520751944
436	143	4.024288386595937
436	144	4.086000778394108
436	187	4.230835193449256
436	234	3.6014512143979203
436	273	3.9713892522215324
436	425	3.7219143476895677
436	427	4.545003866126316
436	468	3.7177686428599435
436	469	3.869102465784647
436	507	4.124414745081486
436	550	3.8629042526999897
436	592	3.511427479283853
436	635	3.5644621325532575
436	693	4.03078214944503
436	856	4.149212763702726
436	869	3.040154019401531
436	928	3.7074379289661707
436	941	3.5794569367521105
436	986	3.3232775790323066
436	1248	3.5091142751318514
436	1263	3.1824556610474732
436	1489	3.3027756362530245
437	8	4.105179784589542
437	15	3.3551067888323285
437	23	3.945873021173528
437	66	3.4341944211650617
437	100	4.038577827081045
437	117	2.850470192341012
437	129	3.6938926834725923
437	135	4.378259614783517
437	152	3.643388771911649
437	156	3.848375757265413
437	196	3.8988851587789437
437	202	3.70315667777488
437	210	3.6813806853805104
437	215	3.669467948877211
437	226	2.978518409079975
437	248	3.8050714262863736
437	249	3.4261687838270394
437	319	3.167021019844964
437	401	2.9766452644794854
437	420	3.5265857767600384
437	462	4.021289391045663
437	476	2.4551100802453827
437	558	3.5735772280657043
437	602	3.8159846155146933
437	961	3.3218486253658335
437	1142	4.401208070970905
438	252	3.490063817253921
438	282	4.532168043435511
438	300	4.51197663188723
438	301	3.7942891663155787
438	619	3.9296051170846793
439	268	3.7217177345338577
439	1600	3.6764326313240088
440	213	4.7622564495620825
440	245	3.849312651687814
440	258	4.218953962438454
440	304	4.050932015255364
440	462	4.663378401716373
441	100	4.257774862861572
441	282	3.7583510387567984
441	300	3.6479403924077234
442	2	2.8517551150831886
442	69	3.7537680187906943
442	77	2.8164038674232006
442	90	2.7708084451266455
442	92	3.341084960641196
442	96	3.4731328960574923
442	164	3.3179255908929086
442	172	3.8808882154886457
442	239	3.15329016568766
442	313	4.130179276760725
442	405	2.8539138758131353
442	441	2.158608396654616
442	450	2.172450523982734
442	738	2.5507331880715145
442	742	3.0348129173770135
442	871	1.9745159648240231
442	928	2.428334965036794
442	986	2.451005870200663
442	1074	2.7381078249153763
